,AphiaID,scientificname,valid_name,valid_AphiaID,kingdom,phylum,class,order,family,genus
443,140027,Gonatus steenstrupi,Gonatus steenstrupi,140027,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Gonatus
444,107292,Goneplax rhomboides,Goneplax rhomboides,107292,Animalia,Arthropoda,Malacostraca,Decapoda,Goneplacidae,Goneplax
445,123203,Gorgonocephalidae,Gorgonocephalidae,123203,Animalia,Echinodermata,Ophiuroidea,Euryalida,Gorgonocephalidae,NA
446,123586,Gorgonocephalus,Gorgonocephalus,123586,Animalia,Echinodermata,Ophiuroidea,Euryalida,Gorgonocephalidae,Gorgonocephalus
447,124967,Gorgonocephalus caputmedusae,Gorgonocephalus caputmedusae,124967,Animalia,Echinodermata,Ophiuroidea,Euryalida,Gorgonocephalidae,Gorgonocephalus
448,411391,Gracilechinus,Gracilechinus,411391,Animalia,Echinodermata,Echinoidea,Camarodonta,Echinidae,Gracilechinus
449,532031,Gracilechinus acutus,Gracilechinus acutus,532031,Animalia,Echinodermata,Echinoidea,Camarodonta,Echinidae,Gracilechinus
450,126754,Gymnammodytes semisquamatus,Gymnammodytes semisquamatus,126754,Animalia,Chordata,Actinopterygii,Perciformes,Ammodytidae,Gymnammodytes
451,126102,Gymnelus,Gymnelus,126102,Animalia,Chordata,Actinopterygii,Perciformes,Zoarcidae,Gymnelus
452,127095,Gymnelus retrodorsalis,Gymnelus retrodorsalis,127095,Animalia,Chordata,Actinopterygii,Perciformes,Zoarcidae,Gymnelus
453,127096,Gymnelus viridis,Gymnelus viridis,127096,Animalia,Chordata,Actinopterygii,Perciformes,Zoarcidae,Gymnelus
454,127198,Gymnocanthus tricuspis,Gymnocanthus tricuspis,127198,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Gymnocanthus
455,1608,Haleciidae,Haleciidae,1608,Animalia,Cnidaria,Hydrozoa,Leptothecata,Haleciidae,NA
456,117103,Halecium,Halecium,117103,Animalia,Cnidaria,Hydrozoa,Leptothecata,Haleciidae,Halecium
457,117590,Halecium halecium,Halecium halecinum,231751,Animalia,Cnidaria,Hydrozoa,Leptothecata,Haleciidae,Halecium
458,131834,Haliclona,Haliclona,131834,Animalia,Porifera,Demospongiae,Haplosclerida,Chalinidae,Haliclona
459,144192,Halophila,Halophila,144192,Plantae,Tracheophyta,Magnoliopsida,Alismatales,Hydrocharitaceae,Halophila
460,110364,Hamingia arctica,Hamingia arctica,110364,Animalia,Annelida,Polychaeta,Echiuroidea,Bonelliidae,Hamingia
461,129491,Harmothoe,Harmothoe,129491,Animalia,Annelida,Polychaeta,Phyllodocida,Polynoidae,Harmothoe
462,127251,Helicolenus dactylopterus,Helicolenus dactylopterus,127251,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Helicolenus
463,123353,Heliometra,Heliometra,123353,Animalia,Echinodermata,Crinoidea,Comatulida,Antedonidae,Heliometra
464,124223,Heliometra glacialis,Heliometra glacialis,124223,Animalia,Echinodermata,Crinoidea,Comatulida,Antedonidae,Heliometra
465,104054,Hemithiris psittacea,Hemithiris psittacea,104054,Animalia,Brachiopoda,Rhynchonellata,Rhynchonellida,Hemithirididae,Hemithiris
466,123276,Henricia,Henricia,123276,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Henricia
467,123970,Henricia oculata,Henricia oculata,123970,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Henricia
468,123974,Henricia sanguinolenta,Henricia sanguinolenta,123974,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Henricia
469,137651,Heteranomia,Heteranomia,137651,Animalia,Mollusca,Bivalvia,Pectinida,Anomiidae,Heteranomia
470,1340,Hexacorallia,Hexacorallia,1340,Animalia,Cnidaria,Anthozoa,NA,NA,NA
471,138068,Hiatella,Hiatella,138068,Animalia,Mollusca,Bivalvia,Adapedonta,Hiatellidae,Hiatella
472,140103,Hiatella arctica,Hiatella arctica,140103,Animalia,Mollusca,Bivalvia,Adapedonta,Hiatellidae,Hiatella
473,124043,Hippasteria phrygiana,Hippasteria phrygiana,124043,Animalia,Echinodermata,Asteroidea,Valvatida,Goniasteridae,Hippasteria
474,127137,Hippoglossoides platessoides,Hippoglossoides platessoides,127137,Animalia,Chordata,Actinopterygii,Pleuronectiformes,Pleuronectidae,Hippoglossoides
475,127138,Hippoglossus hippoglossus,Hippoglossus hippoglossus,127138,Animalia,Chordata,Actinopterygii,Pleuronectiformes,Pleuronectidae,Hippoglossus
476,2041,Hirudinea,Hirudinea,2041,Animalia,Annelida,Clitellata,NA,NA,NA
477,10196,Holocephali,Holocephali,10196,Animalia,Chordata,Holocephali,NA,NA,NA
478,123456,Holothuria,Holothuria,123456,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
479,123083,Holothuroidea,Holothuroidea,123083,Animalia,Echinodermata,Holothuroidea,NA,NA,NA
480,107253,Homarus gammarus,Homarus gammarus,107253,Animalia,Arthropoda,Malacostraca,Decapoda,Nephropidae,Homarus
481,100757,Hormathia,Hormathia,100757,Animalia,Cnidaria,Anthozoa,Actiniaria,Hormathiidae,Hormathia
482,100951,Hormathia digitata,Hormathia digitata,100951,Animalia,Cnidaria,Anthozoa,Actiniaria,Hormathiidae,Hormathia
483,100954,Hormathia nodosa,Hormathia nodosa,100954,Animalia,Cnidaria,Anthozoa,Actiniaria,Hormathiidae,Hormathia
484,111041,Hornera,Hornera,111041,Animalia,Bryozoa,Stenolaemata,Cyclostomatida,Horneridae,Hornera
485,111723,Hornera lichenoides,Hornera lichenoides,111723,Animalia,Bryozoa,Stenolaemata,Cyclostomatida,Horneridae,Hornera
486,129400,Hyalinoecia,Hyalinoecia,129400,Animalia,Annelida,Polychaeta,Eunicida,Onuphidae,Hyalinoecia
487,106903,Hyas,Hyas,106903,Animalia,Arthropoda,Malacostraca,Decapoda,Oregoniidae,Hyas
488,107322,Hyas araneus,Hyas araneus,107322,Animalia,Arthropoda,Malacostraca,Decapoda,Oregoniidae,Hyas
489,107323,Hyas coarctatus,Hyas coarctatus,107323,Animalia,Arthropoda,Malacostraca,Decapoda,Oregoniidae,Hyas
490,129566,Hydroides,Hydroides,129566,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Hydroides
491,19494,Hydroidolina,Hydroidolina,19494,Animalia,Cnidaria,Hydrozoa,NA,NA,NA
492,1337,Hydrozoa,Hydrozoa,1337,Animalia,Cnidaria,Hydrozoa,NA,NA,NA
493,123333,Hymenaster,Hymenaster,123333,Animalia,Echinodermata,Asteroidea,Velatida,Pterasteridae,Hymenaster
494,124135,Hymenaster pellucidus,Hymenaster pellucidus,124135,Animalia,Echinodermata,Asteroidea,Velatida,Pterasteridae,Hymenaster
495,107590,Hymenodora glacialis,Hymenodora glacialis,107590,Animalia,Arthropoda,Malacostraca,Decapoda,Acanthephyridae,Hymenodora
496,103251,Hyperia galba,Hyperia galba,103251,Animalia,Arthropoda,Malacostraca,Amphipoda,Hyperiidae,Hyperia
497,1205,Hyperiidea,Hyperiidea,1205,Animalia,Arthropoda,Malacostraca,Amphipoda,NA,NA
498,125911,Hyperoplus,Hyperoplus,125911,Animalia,Chordata,Actinopterygii,Perciformes,Ammodytidae,Hyperoplus
499,126755,Hyperoplus immaculatus,Hyperoplus immaculatus,126755,Animalia,Chordata,Actinopterygii,Perciformes,Ammodytidae,Hyperoplus
500,126756,Hyperoplus lanceolatus,Hyperoplus lanceolatus,126756,Animalia,Chordata,Actinopterygii,Perciformes,Ammodytidae,Hyperoplus
501,123796,Icasterias panopla,Icasterias panopla,123796,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Icasterias
502,127199,Icelus bicornis,Icelus bicornis,127199,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Icelus
503,127200,Icelus spatula,Icelus spatula,127200,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Icelus
504,119039,Idotea balthica,Idotea balthica,119039,Animalia,Arthropoda,Malacostraca,Isopoda,Idoteidae,Idotea
505,138278,Illex,Illex,138278,Animalia,Mollusca,Cephalopoda,Oegopsida,Ommastrephidae,Illex
506,140621,Illex coindetii,Illex coindetii,140621,Animalia,Mollusca,Cephalopoda,Oegopsida,Ommastrephidae,Illex
507,148427,Inachidae,Inachidae,148427,Animalia,Arthropoda,Malacostraca,Decapoda,Inachidae,NA
508,106905,Inachus,Inachus,106905,Animalia,Arthropoda,Malacostraca,Decapoda,Inachidae,Inachus
509,107327,Inachus dorsettensis,Inachus dorsettensis,107327,Animalia,Arthropoda,Malacostraca,Decapoda,Inachidae,Inachus
510,107330,Inachus leptochirus,Inachus leptochirus,107330,Animalia,Arthropoda,Malacostraca,Decapoda,Inachidae,Inachus
511,1131,Isopoda,Isopoda,1131,Animalia,Arthropoda,Malacostraca,Isopoda,NA,NA
512,140166,Jorunna tomentosa,Jorunna tomentosa,140166,Animalia,Mollusca,Gastropoda,Nudibranchia,Discodorididae,Jorunna
513,393809,Karnekampia,Karnekampia,393809,Animalia,Mollusca,Bivalvia,Pectinida,Pectinidae,Karnekampia
514,123448,Labidoplax,Labidoplax,123448,Animalia,Echinodermata,Holothuroidea,Apodida,Synaptidae,Labidoplax
515,126965,Labrus bergylta,Labrus bergylta,126965,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Labrus
516,151501,Labrus mixtus,Labrus mixtus,151501,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Labrus
517,140168,Lacuna pallidula,Lacuna pallidula,140168,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Lacuna
518,129196,Laetmonice,Laetmonice,129196,Animalia,Annelida,Polychaeta,Phyllodocida,Aphroditidae,Laetmonice
519,117136,Lafoea,Lafoea,117136,Animalia,Cnidaria,Hydrozoa,Leptothecata,Lafoeidae,Lafoea
520,1609,Lafoeidae,Lafoeidae,1609,Animalia,Cnidaria,Hydrozoa,Leptothecata,Lafoeidae,NA
521,140173,Lamellaria perspicua,Lamellaria perspicua,140173,Animalia,Mollusca,Gastropoda,Littorinimorpha,Velutinidae,Lamellaria
522,144199,Laminaria,Laminaria,144199,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Laminaria
523,145724,Laminaria digitata,Laminaria digitata,145724,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Laminaria
524,145725,Laminaria hyperborea,Laminaria hyperborea,145725,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Laminaria
525,145730,Laminaria saccharina,Saccharina latissima,234483,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Laminaria
526,143755,Laminariaceae,Laminariaceae,143755,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,NA
527,105841,Lamna nasus,Lamna nasus,105841,Animalia,Chordata,Elasmobranchii,Lamniformes,Lamnidae,Lamna
528,126612,Lampanyctus crocodilus,Lampanyctus crocodilus,126612,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Lampanyctus
529,126617,Lampanyctus macdonaldi,Lampanyctus macdonaldi,126617,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Lampanyctus
530,129697,Lanice,Lanice,129697,Animalia,Annelida,Polychaeta,Terebellida,Terebellidae,Lanice
531,131495,Lanice conchilega,Lanice conchilega,131495,Animalia,Annelida,Polychaeta,Terebellida,Terebellidae,Lanice
532,106989,Lebbeus,Lebbeus,106989,Animalia,Arthropoda,Malacostraca,Decapoda,Thoridae,Lebbeus
533,107521,Lebbeus polaris,Lebbeus polaris,107521,Animalia,Arthropoda,Malacostraca,Decapoda,Thoridae,Lebbeus
534,106048,Lepadidae,Lepadidae,106048,Animalia,Arthropoda,Thecostraca,Scalpellomorpha,Lepadidae,NA
535,106149,Lepas anatifera,Lepas (Anatifa) anatifera,733346,Animalia,Arthropoda,Thecostraca,Scalpellomorpha,Lepadidae,Lepas
536,149684,Lepas fascicularis,Dosima fascicularis,106148,Animalia,Arthropoda,Thecostraca,Scalpellomorpha,Lepadidae,Lepas
537,1733,Lepetidae,Lepetidae,1733,Animalia,Mollusca,Gastropoda,NA,Lepetidae,NA
538,130801,Lepidonotus squamatus,Lepidonotus squamatus,130801,Animalia,Annelida,Polychaeta,Phyllodocida,Polynoidae,Lepidonotus
539,127145,Lepidorhombus boscii,Lepidorhombus boscii,127145,Animalia,Chordata,Actinopterygii,Pleuronectiformes,Scophthalmidae,Lepidorhombus
540,127146,Lepidorhombus whiffiagonis,Lepidorhombus whiffiagonis,127146,Animalia,Chordata,Actinopterygii,Pleuronectiformes,Scophthalmidae,Lepidorhombus
541,127191,Leptagonus decagonus,Leptagonus decagonus,127191,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Agonidae,Leptagonus
542,379749,Leptasterias muelleri,Leptasterias (Leptasterias) muelleri,125158,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Leptasterias
543,127072,Leptoclinus maculatus,Leptoclinus maculatus,127072,Animalia,Chordata,Actinopterygii,Perciformes,Stichaeidae,Leptoclinus
544,136229,Leptognathia,Leptognathia,136229,Animalia,Arthropoda,Malacostraca,Tanaidacea,Leptognathiidae,Leptognathia
545,13552,Leptothecata,Leptothecata,13552,Animalia,Cnidaria,Hydrozoa,Leptothecata,NA,NA
546,126907,Lesueurigobius suerii,Lesueurigobius suerii,126907,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Lesueurigobius
547,101173,Lethenteron camtschaticum,Lethenteron camtschaticum,101173,Animalia,Chordata,Petromyzonti,Petromyzontiformes,Petromyzontidae,Lethenteron
548,105873,Leucoraja circularis,Leucoraja circularis,105873,Animalia,Chordata,Elasmobranchii,Rajiformes,Rajidae,Leucoraja
549,105874,Leucoraja fullonica,Leucoraja fullonica,105874,Animalia,Chordata,Elasmobranchii,Rajiformes,Rajidae,Leucoraja
550,105876,Leucoraja naevus,Leucoraja naevus,105876,Animalia,Chordata,Elasmobranchii,Rajiformes,Rajidae,Leucoraja
551,138122,Limacina,Limacina,138122,Animalia,Mollusca,Gastropoda,Pteropoda,Limacinidae,Limacina
552,127139,Limanda limanda,Limanda limanda,127139,Animalia,Chordata,Actinopterygii,Pleuronectiformes,Pleuronectidae,Limanda
553,1778,Limidae,Limidae,1778,Animalia,Mollusca,Bivalvia,Limida,Limidae,NA
554,118420,Limnoria,Limnoria,118420,Animalia,Arthropoda,Malacostraca,Isopoda,Limnoriidae,Limnoria
555,106925,Liocarcinus,Liocarcinus,106925,Animalia,Arthropoda,Malacostraca,Decapoda,Polybiidae,Liocarcinus
556,107387,Liocarcinus depurator,Liocarcinus depurator,107387,Animalia,Arthropoda,Malacostraca,Decapoda,Polybiidae,Liocarcinus
557,234519,Liparidae,Liparidae,234519,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Liparidae,NA
558,126160,Liparis,Liparis,126160,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Liparidae,Liparis
559,867958,Liparis bathyarcticus,Liparis bathyarcticus,867958,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Liparidae,Liparis
560,127218,Liparis fabricii,Liparis fabricii,127218,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Liparidae,Liparis
561,127219,Liparis liparis,Liparis liparis,127219,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Liparidae,Liparis
562,127220,Liparis montagui,Liparis montagui,127220,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Liparidae,Liparis
563,154825,Liparis tunicatus,Liparis tunicatus,154825,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Liparidae,Liparis
564,593072,Liponema multicorne,Liponema multicorne,593072,Animalia,Cnidaria,Anthozoa,Actiniaria,Liponematidae,Liponema
565,106845,Lithodes,Lithodes,106845,Animalia,Arthropoda,Malacostraca,Decapoda,Lithodidae,Lithodes
566,107205,Lithodes maja,Lithodes maja,107205,Animalia,Arthropoda,Malacostraca,Decapoda,Lithodidae,Lithodes
567,106737,Lithodidae,Lithodidae,106737,Animalia,Arthropoda,Malacostraca,Decapoda,Lithodidae,NA
568,11734,Loliginidae,Loliginidae,11734,Animalia,Mollusca,Cephalopoda,Myopsida,Loliginidae,NA
569,138139,Loligo,Loligo,138139,Animalia,Mollusca,Cephalopoda,Myopsida,Loliginidae,Loligo
570,140270,Loligo forbesii,Loligo forbesii,140270,Animalia,Mollusca,Cephalopoda,Myopsida,Loliginidae,Loligo
571,140271,Loligo vulgaris,Loligo vulgaris,140271,Animalia,Mollusca,Cephalopoda,Myopsida,Loliginidae,Loligo
572,124156,Lophaster furcifer,Lophaster furcifer,124156,Animalia,Echinodermata,Asteroidea,Valvatida,Solasteridae,Lophaster
573,125493,Lophiidae,Lophiidae,125493,Animalia,Chordata,Actinopterygii,Lophiiformes,Lophiidae,NA
574,126554,Lophius budegassa,Lophius budegassa,126554,Animalia,Chordata,Actinopterygii,Lophiiformes,Lophiidae,Lophius
575,126555,Lophius piscatorius,Lophius piscatorius,126555,Animalia,Chordata,Actinopterygii,Lophiiformes,Lophiidae,Lophius
576,123260,Luidia,Luidia,123260,Animalia,Echinodermata,Asteroidea,Paxillosida,Luidiidae,Luidia
577,123920,Luidia ciliaris,Luidia ciliaris,123920,Animalia,Echinodermata,Asteroidea,Paxillosida,Luidiidae,Luidia
578,123922,Luidia sarsii,Luidia sarsii,123922,Animalia,Echinodermata,Asteroidea,Paxillosida,Luidiidae,Luidia
579,127073,Lumpenus fabricii,Lumpenus fabricii,127073,Animalia,Chordata,Actinopterygii,Perciformes,Stichaeidae,Lumpenus
580,154675,Lumpenus lampretaeformis,Lumpenus lampretaeformis,154675,Animalia,Chordata,Actinopterygii,Perciformes,Stichaeidae,Lumpenus
581,137076,Lutra lutra,Lutra lutra,137076,Animalia,Chordata,Mammalia,Carnivora,Mustelidae,Lutra
582,126103,Lycenchelys,Lycenchelys,126103,Animalia,Chordata,Actinopterygii,Perciformes,Zoarcidae,Lycenchelys
583,127098,Lycenchelys kolthoffi,Lycenchelys kolthoffi,127098,Animalia,Chordata,Actinopterygii,Perciformes,Zoarcidae,Lycenchelys
584,127099,Lycenchelys muraena,Lycenchelys muraena,127099,Animalia,Chordata,Actinopterygii,Perciformes,Zoarcidae,Lycenchelys
585,127101,Lycenchelys sarsii,Lycenchelys sarsii,127101,Animalia,Chordata,Actinopterygii,Perciformes,Zoarcidae,Lycenchelys
586,126104,Lycodes,Lycodes,126104,Animalia,Chordata,Actinopterygii,Perciformes,Zoarcidae,Lycodes
587,127102,Lycodes adolfi,Lycodes adolfi,127102,Animalia,Chordata,Actinopterygii,Perciformes,Zoarcidae,Lycodes
588,127103,Lycodes esmarkii,Lycodes esmarkii,127103,Animalia,Chordata,Actinopterygii,Perciformes,Zoarcidae,Lycodes
589,127104,Lycodes eudipleurostictus,Lycodes eudipleurostictus,127104,Animalia,Chordata,Actinopterygii,Perciformes,Zoarcidae,Lycodes
590,127105,Lycodes frigidus,Lycodes frigidus,127105,Animalia,Chordata,Actinopterygii,Perciformes,Zoarcidae,Lycodes
591,274100,Lycodes gracilis,Lycodes gracilis,274100,Animalia,Chordata,Actinopterygii,Perciformes,Zoarcidae,Lycodes
592,127108,Lycodes luetkenii,Lycodes luetkenii,127108,Animalia,Chordata,Actinopterygii,Perciformes,Zoarcidae,Lycodes
593,159262,Lycodes paamiuti,Lycodes paamiuti,159262,Animalia,Chordata,Actinopterygii,Perciformes,Zoarcidae,Lycodes
594,127110,Lycodes pallidus,Lycodes pallidus,127110,Animalia,Chordata,Actinopterygii,Perciformes,Zoarcidae,Lycodes
595,127111,Lycodes polaris,Lycodes polaris,127111,Animalia,Chordata,Actinopterygii,Perciformes,Zoarcidae,Lycodes
596,127112,Lycodes reticulatus,Lycodes reticulatus,127112,Animalia,Chordata,Actinopterygii,Perciformes,Zoarcidae,Lycodes
597,127113,Lycodes rossi,Lycodes rossi,127113,Animalia,Chordata,Actinopterygii,Perciformes,Zoarcidae,Lycodes
598,127115,Lycodes seminudus,Lycodes seminudus,127115,Animalia,Chordata,Actinopterygii,Perciformes,Zoarcidae,Lycodes
599,127116,Lycodes squamiventer,Lycodes squamiventer,127116,Animalia,Chordata,Actinopterygii,Perciformes,Zoarcidae,Lycodes
600,127119,Lycodonus flagellicauda,Lycodonus flagellicauda,127119,Animalia,Chordata,Actinopterygii,Perciformes,Zoarcidae,Lycodonus
601,1055690,Lysianassida,Lysianassida,1055690,Animalia,Arthropoda,Malacostraca,Amphipoda,NA,NA
602,117302,Lytocarpia myriophyllum,Lytocarpia myriophyllum,117302,Animalia,Cnidaria,Hydrozoa,Leptothecata,Aglaopheniidae,Lytocarpia
603,104046,Macandrevia,Macandrevia,104046,Animalia,Brachiopoda,Rhynchonellata,Terebratulida,Zeilleriidae,Macandrevia
604,141580,Macoma calcarea,Macoma calcarea,141580,Animalia,Mollusca,Bivalvia,Cardiida,Tellinidae,Macoma
605,106926,Macropipus,Macropipus,106926,Animalia,Arthropoda,Malacostraca,Decapoda,Polybiidae,Macropipus
606,107397,Macropipus tuberculatus,Macropipus tuberculatus,107397,Animalia,Arthropoda,Malacostraca,Decapoda,Polybiidae,Macropipus
607,107345,Macropodia rostrata,Macropodia rostrata,107345,Animalia,Arthropoda,Malacostraca,Decapoda,Inachidae,Macropodia
608,107346,Macropodia tenuirostris,Macropodia tenuirostris,107346,Animalia,Arthropoda,Malacostraca,Decapoda,Inachidae,Macropodia
609,127378,Macroramphosus scolopax,Macroramphosus scolopax,127378,Animalia,Chordata,Actinopterygii,Syngnathiformes,Centriscidae,Macroramphosus
610,125471,Macrouridae,Macrouridae,125471,Animalia,Chordata,Actinopterygii,Gadiformes,Macrouridae,NA
611,126472,Macrourus berglax,Macrourus berglax,126472,Animalia,Chordata,Actinopterygii,Gadiformes,Macrouridae,Macrourus
612,140299,Mactra stultorum,Mactra stultorum,140299,Animalia,Mollusca,Bivalvia,Venerida,Mactridae,Mactra
613,764237,Magnosiopsis,Eucosmus,764236,Animalia,Echinodermata,Echinoidea,Arbacioida,NA,Magnosiopsis
614,272392,Malacocephalus laevis,Malacocephalus laevis,272392,Animalia,Chordata,Actinopterygii,Gadiformes,Macrouridae,Malacocephalus
615,1071,Malacostraca,Malacostraca,1071,Animalia,Arthropoda,Malacostraca,NA,NA,NA
616,130305,Maldane sarsi,Maldane sarsi,130305,Animalia,Annelida,Polychaeta,NA,Maldanidae,Maldane
617,923,Maldanidae,Maldanidae,923,Animalia,Annelida,Polychaeta,NA,Maldanidae,NA
618,126735,Mallotus villosus,Mallotus villosus,126735,Animalia,Chordata,Actinopterygii,Osmeriformes,Osmeridae,Mallotus
619,138592,Margarites,Margarites,138592,Animalia,Mollusca,Gastropoda,Trochida,Margaritidae,Margarites
620,141820,Margarites groenlandicus,Margarites groenlandicus,141820,Animalia,Mollusca,Gastropoda,Trochida,Margaritidae,Margarites
621,123803,Marthasterias glacialis,Marthasterias glacialis,123803,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Marthasterias
622,127312,Maurolicus muelleri,Maurolicus muelleri,127312,Animalia,Chordata,Actinopterygii,Stomiiformes,Sternoptychidae,Maurolicus
623,110674,Meganyctiphanes,Meganyctiphanes,110674,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Meganyctiphanes
624,110690,Meganyctiphanes norvegica,Meganyctiphanes norvegica,110690,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Meganyctiphanes
625,126437,Melanogrammus aeglefinus,Melanogrammus aeglefinus,126437,Animalia,Chordata,Actinopterygii,Gadiformes,Gadidae,Melanogrammus
626,101397,Melitidae,Melitidae,101397,Animalia,Arthropoda,Malacostraca,Amphipoda,Melitidae,NA
627,110938,Membranipora,Membranipora,110938,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Membraniporidae,Membranipora
628,126438,Merlangius merlangus,Merlangius merlangus,126438,Animalia,Chordata,Actinopterygii,Gadiformes,Gadidae,Merlangius
629,126484,Merluccius merluccius,Merluccius merluccius,126484,Animalia,Chordata,Actinopterygii,Gadiformes,Merlucciidae,Merluccius
630,106377,Mertensia ovum,Mertensia ovum,106377,Animalia,Ctenophora,Tentaculata,Cydippida,Mertensiidae,Mertensia
631,816800,Mesothuria intestinalis,Mesothuria intestinalis,816800,Animalia,Echinodermata,Holothuroidea,Holothuriida,Mesothuriidae,Mesothuria
632,100678,Metridiidae,Metridiidae,100678,Animalia,Cnidaria,Anthozoa,Actiniaria,Metridiidae,NA
633,100982,Metridium senile,Metridium senile,100982,Animalia,Cnidaria,Anthozoa,Actiniaria,Metridiidae,Metridium
634,127201,Micrenophrys lilljeborgii,Micrenophrys lilljeborgii,127201,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Micrenophrys
635,274304,Microchirus variegatus,Microchirus variegatus,274304,Animalia,Chordata,Actinopterygii,Pleuronectiformes,Soleidae,Microchirus
636,126439,Micromesistius poutassou,Micromesistius poutassou,126439,Animalia,Chordata,Actinopterygii,Gadiformes,Gadidae,Micromesistius
637,127140,Microstomus kitt,Microstomus kitt,127140,Animalia,Chordata,Actinopterygii,Pleuronectiformes,Pleuronectidae,Microstomus
638,140467,Modiolus modiolus,Modiolus modiolus,140467,Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,Modiolus
639,103509,Molgula,Molgula,103509,Animalia,Chordata,Ascidiacea,Stolidobranchia,Molgulidae,Molgula
640,51,Mollusca,Mollusca,51,Animalia,Mollusca,NA,NA,NA,NA
641,123540,Molpadia,Molpadia,123540,Animalia,Echinodermata,Holothuroidea,Molpadida,Molpadiidae,Molpadia
642,254710,Molpadia arctica,Molpadia arctica,254710,Animalia,Echinodermata,Holothuroidea,Molpadida,Molpadiidae,Molpadia
643,124798,Molpadia borealis,Molpadia borealis,124798,Animalia,Echinodermata,Holothuroidea,Molpadida,Molpadiidae,Molpadia
644,126459,Molva dypterygia,Molva dypterygia,126459,Animalia,Chordata,Actinopterygii,Gadiformes,Lotidae,Molva
645,126461,Molva molva,Molva molva,126461,Animalia,Chordata,Actinopterygii,Gadiformes,Lotidae,Molva
646,125474,Moridae,Moridae,125474,Animalia,Chordata,Actinopterygii,Gadiformes,Moridae,NA
647,126986,Mullus surmuletus,Mullus surmuletus,126986,Animalia,Chordata,Actinopterygii,Perciformes,Mullidae,Mullus
648,106835,Munida,Munida,106835,Animalia,Arthropoda,Malacostraca,Decapoda,Munididae,Munida
649,107160,Munida rugosa,Munida rugosa,107160,Animalia,Arthropoda,Malacostraca,Decapoda,Munididae,Munida
650,107163,Munida sarsi,Munida sarsi,107163,Animalia,Arthropoda,Malacostraca,Decapoda,Munididae,Munida
651,107166,Munida tenuimana,Munida tenuimana,107166,Animalia,Arthropoda,Malacostraca,Decapoda,Munididae,Munida
652,118264,Munnopsidae,Munnopsidae,118264,Animalia,Arthropoda,Malacostraca,Isopoda,Munnopsidae,NA
653,105821,Mustelus asterias,Mustelus asterias,105821,Animalia,Chordata,Elasmobranchii,Carcharhiniformes,Triakidae,Mustelus
654,105822,Mustelus mustelus,Mustelus mustelus,105822,Animalia,Chordata,Elasmobranchii,Carcharhiniformes,Triakidae,Mustelus
655,138211,Mya,Mya,138211,Animalia,Mollusca,Bivalvia,Myida,Myidae,Mya
656,140430,Mya arenaria,Mya arenaria,140430,Animalia,Mollusca,Bivalvia,Myida,Myidae,Mya
657,125498,Myctophidae,Myctophidae,125498,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,NA
658,10309,Myctophiformes,Myctophiformes,10309,Animalia,Chordata,Actinopterygii,Myctophiformes,NA,NA
